,IYW US Equity,GDP,DGS10,CSUSHPINSA,PAYEMS,TEDRATE,FEDFUNDS,NETEXP,PCE,UNRATE,UMCSENT,BAMLH0A0HYM2,RECPROUSM156N,VIXCLS,XOI Index,YIELD_SLOPE,XAU Curncy,LUMSTRUU Index,DXY Curncy,M2 Index,LUGCTRUU Index,TAIEALLGCLCRT100EP,CCSA,JTU5200JOR,ACILOB
2007-11-30,1,14684.3378755,2.84153652393,174.166528142,138314.000824,1.53780487805,0.0449,-701.61343741,9927.60752372,0.047,75.0369250986,0.0575,0.026,22.0597682554,1428.59379256,0.009432,782.533089784,-0.0171339563863,0.00435998791811,-0.00449222965681,-0.0193664548063,344966.0,0.0133389236086,0.028,256196.0
2007-12-31,0,14684.3378755,3.05732673267,172.349501615,138412.000708,-0.0439007092199,0.0424,-701.61343741,9946.60191001,0.05,74.4920529801,0.0592,0.078,21.4835555556,1558.78338783,0.009766,832.760153532,-0.00282659800739,-0.00714518547493,-0.00421804895086,-0.00192402941289,344966.0,0.0138043367607,0.03,256196.0
2008-01-31,1,14667.4438489,2.56918256131,170.076732129,138429.000123,0.00512605042017,0.0394,-757.684786149,9962.20156576,0.05,77.4369897959,0.0695,0.1954,25.341221374,1369.07170733,0.015002,925.199773243,-0.0181223637388,0.0201787757057,-0.0043068856669,-0.0186814556331,320615.924053,0.0142743843972,0.039,255759.998295
2008-02-29,1,14667.4438489,2.49033994334,168.198889546,138344.999393,0.298,0.0298,-757.684786149,9954.69924666,0.049,69.6926553672,0.0767,0.3808,25.5528108515,1419.78557276,0.018934,972.949081014,-0.000164846486709,0.0198605420951,-0.0110058733266,-0.00625425722955,320616.0,0.0144967609417,0.028,255760.0
2008-03-31,0,14667.4438489,2.4268115942,166.91231777,138266.999436,0.39015037594,0.0261,-757.684786149,10003.204848,0.051,68.481294964,0.0821,0.5098,24.5736860601,1336.61789995,0.018272,915.837834006,-0.00558712638654,0.0266287847135,-0.00823887489505,0.000123862017712,320616.0,0.0148360939633,0.026,255760.0
2008-04-30,0,14811.9837569,2.8548806366,166.336534003,138056.998479,0.516388888889,0.0228,-760.423486825,10043.6040221,0.05,61.4897763578,0.0686,0.6208,19.5581577682,1483.84905371,0.014742,876.50515925,-0.000955318393973,-0.00975051372933,-0.00595975535009,0.00594333275188,319324.995957,0.0151048779991,0.026,260757.019163
2008-05-31,0,14811.9837569,3.13142857143,166.028144046,137870.998651,-0.904939759036,0.0198,-760.423486825,10092.304825,0.054,58.7531772575,0.0653,0.7004,16.6639876612,1568.64405233,0.014184,885.510095883,0.00533027831324,-0.00507690830006,-0.00123736584349,0.0104115521648,319325.0,0.0153441955193,0.021,260757.0
2008-06-30,1,14811.9837569,2.97245614035,165.547117983,137708.998824,-0.00208791208791,0.02,-760.423486825,10148.4055274,0.056,55.3397163121,0.0735,0.773,23.2055323591,1534.14757903,0.013526,924.442035876,0.000569710614464,0.00574086085313,-0.00211856145778,-0.0010249960698,319325.0,0.0155598017464,0.025,260757.0
2008-07-31,1,14841.9850218,2.99,164.725052193,137495.998451,0.341754385965,0.0201,-774.609643632,10150.1001675,0.058,60.2784313725,0.08,0.9252,21.8959721011,1328.1551377,0.014383,913.087638114,0.00139533285218,-0.0104333101179,-0.00581477987828,6.28835898975e-06,350630.089282,0.0161617369447,0.025,270992.037769
2008-08-31,0,14841.9850218,2.78822454308,163.291296409,137228.998054,0.102142857143,0.02,-774.609643632,10139.2989349,0.061,62.0285714286,0.0836,0.9946,19.5391041162,1325.69803271,0.014447,830.05019852,-0.012355317199,-0.0536824285031,-0.00178002502354,-0.0091530471734,350630.0,0.0171753687518,0.027,270992.0
2008-09-30,1,14841.9850218,2.85519480519,160.915364046,136778.99671,2.79444444444,0.0181,-774.609643632,10082.1943371,0.061,69.4038406828,0.1096,0.9998,38.8657552678,1155.11259371,0.018635,869.995697227,-0.00746565327835,-0.0260170174202,-0.00877092043522,0.0260126323326,350630.0,0.0178922527447,0.022,270992.0
2008-10-31,0,14548.9288601,3.04990024938,158.152660049,136304.996523,1.37378378378,0.0097,-603.726153495,9982.28999329,0.065,56.3795138889,0.1617,0.8774,59.232294206,955.501420598,0.02405,722.646781101,0.0127262057483,-0.0722268284423,-0.0136576876513,0.0256907924934,379249.075462,0.018942740224,0.021,262974.969514
2008-11-30,1,14548.9288601,1.56139931741,155.06020246,135538.994349,1.03805429864,0.0039,-603.726153495,9850.18659047,0.068,54.2584086799,0.1988,0.9984,54.1966063676,967.241897999,0.019393,817.165151886,-0.0377991530153,-0.0102176450871,-0.00741037452433,-0.042390601355,379249.0,0.0207801562341,0.022,262975.0
2008-12-31,0,14548.9288601,0.947777777778,151.536927111,134844.994853,-0.354242424242,0.0016,-603.726153495,9743.18901911,0.073,59.1798668885,0.1812,1.0,38.618,978.69168749,0.01448,881.122558245,-0.0164225563133,0.0640650366508,-0.0217716062988,-0.0432946462899,379249.0,0.0229057028096,0.024,262975.0
2009-01-31,0,14382.8734549,2.08602787456,148.348643637,134051.994084,-0.464255319149,0.0015,-395.393568582,9791.1048917,0.078,60.2179738562,0.1626,1.0,43.9479393399,934.262561183,0.01894,926.899361427,-0.00188860455972,-0.054547145897,-0.00964092116273,0.0156127024801,346623.905878,0.0246644984855,0.031,253500.962628
2009-02-28,0,14382.8734549,2.06966887417,146.618213778,133349.994736,0.06,0.0022,-395.393568582,9774.69832237,0.083,55.2129662522,0.1738,0.9976,45.3825782093,824.717457771,0.02043,941.335355718,-0.00572948376967,-0.02282747023,-0.00333587149643,0.00832349032925,346624.0,0.0268569690209,0.024,253501.0
2009-03-31,0,14382.8734549,1.59560885609,145.522493005,132526.99379,-0.0404081632653,0.0018,-395.393568582,9741.89663345,0.087,56.317452007,0.1703,0.999,43.0899320344,850.099633285,0.018669,918.325014956,-0.013978148085,0.0301767528971,-0.00736643831508,-0.0108859018748,346624.0,0.0291884982408,0.022,253501.0
2009-04-30,0,14339.4139688,2.30240506329,145.962925966,131839.994789,-0.233636363636,0.0015,-342.87458602,9740.89989735,0.09,64.2198156682,0.1345,0.983,35.2906849315,875.428902328,0.0222,887.16492907,-0.00283559235524,0.00964379417118,-0.000635461128963,-0.00187670816884,343512.990944,0.0312605832074,0.019,245528.967531
2009-05-31,1,14339.4139688,2.55933717579,147.198300155,131490.997346,-1.17230769231,0.0018,-342.87458602,9758.70182383,0.094,67.7524017467,0.117,0.897,27.6578976487,986.352272598,0.025448,978.272914479,-0.0029152870364,0.0663658819378,-0.00657487255229,-0.00789346830562,343513.0,0.0329682321558,0.023,245529.0
2009-06-30,0,14339.4139688,2.54699716714,148.820813697,131019.996405,-0.9,0.0021,-342.87458602,9806.60488397,0.095,69.8296610169,0.1055,0.5966,25.2524667932,917.825628469,0.024235,925.443140853,-0.00124874497992,-0.00979621379457,-0.00101141109696,-0.00852515428319,343513.0,0.0330576944481,0.02,245529.0
2009-07-31,0,14383.14804,2.51715909091,149.766301406,130690.997483,-1.03333333333,0.0016,-406.404588803,9834.20280625,0.095,64.9272727273,0.0922,0.026,24.9034104938,960.244007491,0.023683,953.028825996,-0.00811631728327,0.0227960228216,-0.000463843958135,-0.0175435507348,332777.967741,0.0310500574064,0.017,236910.963624
2009-08-31,1,14383.14804,2.36470588235,149.679469074,130477.998368,-1.3,0.0016,-406.404588803,9960.91271846,0.096,64.69543379,0.0912,0.0072,25.0134602076,977.898061458,0.024292,950.187045806,-0.00663422717127,0.00223865322622,8.32609755808e-05,-0.0116426793825,332778.0,0.0305379666939,0.015,236911.0
2009-09-30,0,14383.14804,2.28280966767,148.633049987,130257.998311,-1.18333333333,0.0015,-406.404588803,9874.39124086,0.098,72.606122449,0.0793,0.003,24.5943811011,1023.48447308,0.023607,1006.7560782,-0.00797365015303,0.0198165759983,0.000261745844785,-0.0112819042157,332778.0,0.0301702408679,0.019,236911.0
2009-10-31,0,14565.5235195,2.4393255132,147.593001346,130053.998431,-0.422173913043,0.0012,-441.521474534,9923.60495738,0.1,69.5589235127,0.076,0.0036,29.85552623,1051.82693769,0.024937,1044.48610885,-0.00709491967211,0.00462647444299,-0.00334388673473,-0.00237461734329,368192.096183,0.0290280029403,0.017,229699.968607
2009-11-30,1,14565.5235195,2.14769470405,146.955674507,130051.999985,-0.95,0.0012,-441.521474534,9945.10216165,0.099,66.3525222552,0.0765,0.001,23.2578580171,1067.58475804,0.025346,1178.74374753,-0.0126632513168,0.0189772833505,-0.00482641429279,-0.0133517755321,368192.0,0.0274829254053,0.021,229700.0
2009-12-31,0,14565.5235195,3.01623376623,145.681342286,129776.997881,-0.862631578947,0.0012,-441.521474534,9999.60544967,0.099,71.5703448276,0.0639,0.001,20.5494649446,1067.20966299,0.027014,1095.90465678,0.0142772631078,-0.0382866683791,0.000377759414473,0.018052865411,368192.0,0.0258713514438,0.016,229700.0
2010-01-31,1,14680.0708027,2.56939393939,143.988344828,129800.000177,-0.947647058824,0.0011,-489.605570276,10002.4002799,0.098,73.4255376344,0.0654,0.0002,23.7394151097,1015.72941875,0.027726,1080.18540511,-0.0130912111326,-0.0201605798998,0.00473247856152,-0.0146899758187,651543.434892,0.0244052512394,0.029,222749.968799
2010-02-28,0,14680.0708027,2.6044598338,142.046439256,129731.999476,-1.29666666667,0.0013,-489.605570276,10033.7031192,0.098,72.5891304348,0.0671,0.0002,18.2374358974,1020.07420147,0.027999,1116.62256114,-0.00177244242566,-0.0111993230631,-0.00544984841872,-0.00407769618625,651543.0,0.024162046371,0.018,222750.0
2010-03-31,0,14680.0708027,2.89989583333,142.603760446,129896.001263,-0.793076923077,0.0016,-489.605570276,10094.5060225,0.099,72.6,0.0584,0.0,16.481415577,1080.25561413,0.028099,1112.2461015,-0.000330346202821,-0.00876987406412,0.000743713847243,0.00354312882047,651543.0,0.0238147365242,0.023,222750.0
2010-04-30,0,14887.6139393,2.6493495935,144.412379642,130139.001867,-0.494210526316,0.002,-524.163015508,10105.9011279,0.099,71.1806094183,0.0561,0.0,21.2522675737,1095.25371962,0.026929,1178.08579163,-0.00598823845488,-0.00968656096548,-0.00366963844652,-0.0120723108494,632281.969537,0.0237550934277,0.036,215118.964527
2010-05-31,0,14887.6139393,2.19519637462,146.041086173,130663.00401,-0.12,0.002,-524.163015508,10139.203284,0.096,72.6190217391,0.0698,0.0,31.3824415341,962.34220783,0.02519,1215.33064211,-0.0110762763401,-0.0545341155818,-0.00612535945573,-0.00808115543329,632282.0,0.0234826070576,0.029,215119.0
2010-06-30,1,14887.6139393,1.85552188552,146.69446882,130525.99895,-0.735714285714,0.0018,-524.163015508,10164.9025281,0.094,75.0315789474,0.0713,0.0018,33.6115112913,882.529621783,0.023297,1241.40099197,-0.011099304031,0.00661481765656,-0.00211135348257,-0.0176799734119,632282.0,0.0230391639396,0.029,215119.0
2010-07-31,0,15056.6712275,1.92979591837,146.538983327,130457.999479,-0.866666666667,0.0018,-535.991972539,10183.3018067,0.094,66.6790560472,0.0659,0.0008,22.030212766,977.737093926,0.023591,1179.9480271,-0.00850406099305,0.0549430333951,-0.00111858126609,-0.0111683385951,621838.983206,0.0227629608034,0.034,213968.994625
2010-08-31,1,15056.6712275,1.27971659919,145.392213115,130421.999724,-1.715,0.0019,-535.991972539,10246.1061286,0.095,67.9159651669,0.0692,0.0008,25.1478886756,924.833027789,0.019989,1246.45323072,-0.00153173878363,-0.0199875003005,-0.00584978222593,-0.0182685594601,621839.0,0.0223983070419,0.029,213969.0
2010-09-30,0,15056.6712275,1.55371541502,143.567411814,130369.999601,-1.10076923077,0.0019,-535.991972539,10267.9021229,0.095,67.1897360704,0.0626,0.001,22.6008438819,1031.80342791,0.020876,1307.58672383,0.00382368129413,0.0569359756098,-0.00344007572784,-0.00264283717274,621839.0,0.02239148194,0.035,213969.0
2010-10-31,0,15229.2193293,1.66802281369,142.10979877,130632.002006,-0.594705882353,0.0019,-504.744205916,10342.7072315,0.094,66.6926144756,0.0593,0.0006,20.0820754717,1078.60340657,0.022636,1358.43741356,-0.0096991984371,0.0188181088707,-0.0057844600023,-7.91206008945e-05,635057.020814,0.0218376365666,0.036,214374.001889
2010-11-30,1,15229.2193293,1.8740569395,140.810833451,130751.00091,-1.17769230769,0.0019,-504.744205916,10398.8053943,0.098,70.6544692737,0.0622,0.0004,22.6394052676,1092.87307297,0.02344,1385.24935465,0.00180172919953,-0.0483896791674,-0.00331731869137,0.00793228845459,635057.0,0.0209858943577,0.034,214374.0
2010-12-31,1,15229.2193293,2.44848484848,139.631609784,130838.000665,-0.542222222222,0.0018,-504.744205916,10435.1034783,0.093,73.5389261745,0.0541,0.0002,16.4238028169,1212.25833822,0.027001,1420.42474321,0.00552767600294,0.0274206610315,-0.00378338955238,0.0141917394586,635057.0,0.0205036906643,0.026,214374.0
2011-01-31,0,15237.3715357,2.4550877193,138.038565264,130881.000329,-1.05,0.0017,-563.372471281,10473.7036851,0.091,73.1959568733,0.0508,0.0006,18.6211418331,1292.46203804,0.028084,1331.61342738,-0.000514879437219,0.016633434103,-0.00401788754455,-0.000786612501751,599122.940022,0.0196699915164,0.037,211559.986699
2011-02-28,1,15237.3715357,2.42,136.740562613,131070.001442,-0.7775,0.0016,-563.372471281,10511.4035862,0.09,76.5425806452,0.0478,0.0018,17.2856948229,1364.14251668,0.02747,1410.38572758,-0.00250447227191,0.0110028742733,-0.00468815309362,-0.00229529169556,599123.0,0.0193091979854,0.026,211560.0
2011-03-31,1,15237.3715357,2.4844092219,136.790290297,131295.001714,-0.551904761905,0.0014,-563.372471281,10582.506718,0.09,66.3518518519,0.0477,0.0008,16.7056144307,1377.83996497,0.026492,1431.21457199,-0.00277948818286,0.0136045453946,-0.00489005800621,0.000322627478182,599123.0,0.0188661756601,0.027,211560.0
2011-04-30,1,15459.9403947,2.27481927711,138.159773626,131641.002628,-0.683043478261,0.001,-587.907306429,10623.6038684,0.091,68.8329512894,0.0476,0.0036,13.5472881356,1401.97719935,0.02685,1562.78409541,-0.0108549635701,0.0400915909122,-0.00699909581059,-0.0130131351997,600820.002824,0.0188538114619,0.034,207197.978948
2011-05-31,1,15459.9403947,1.96147540984,139.690875746,131718.000585,-1.02052631579,0.0009,-587.907306429,10652.1026753,0.09,73.3605652759,0.0509,0.0036,14.4953074434,1331.13687695,0.025922,1534.71178716,-0.0106269746068,-0.0228435917361,-0.00558355349333,-0.0144259688361,600820.0,0.0188679009445,0.026,207198.0
2011-06-30,1,15459.9403947,2.22088050314,140.938807158,131943.001705,-0.643636363636,0.0009,-587.907306429,10675.4021824,0.091,70.4608391608,0.0542,0.0008,15.5847699758,1303.28862471,0.027024,1499.15630284,-0.000933985247534,0.00450856627592,-0.00924917791195,0.00467699810293,600820.0,0.0187116503058,0.031,207198.0
2011-07-31,0,15586.1330964,1.69234042553,141.33281037,132012.000523,-1.215,0.0007,-573.427413957,10726.1047263,0.09,62.5775510204,0.0558,0.0004,24.5957425743,1283.49458556,0.024407,1626.12797548,-0.0092092426903,0.00549413372667,-0.0203098737232,-0.0191689173866,596878.993397,0.0185967489669,0.029,205053.989544
2011-08-31,1,15586.1330964,0.965426008969,140.76604994,132122.000833,-0.206129032258,0.001,-573.427413957,10744.6017216,0.09,54.6584229391,0.073,0.0004,30.8214547755,1163.15671551,0.020239,1824.65873435,-0.0123004751705,-0.00296827988181,-0.0224759336886,-0.0165652879157,596879.0,0.0185762847431,0.02,205054.0
2011-09-30,0,15586.1330964,0.758541666667,139.148513128,132370.001874,-0.535714285714,0.0008,-573.427413957,10789.6041703,0.09,58.5621848739,0.0841,0.0012,42.2239664804,1030.69164428,0.016724,1622.66574748,-0.0017039614355,-0.0564714269347,-0.00252137919442,-0.0102298325799,596879.0,0.0186915071065,0.024,205054.0
2011-10-31,0,15784.3245552,1.28520737327,137.387283237,132579.001576,-0.413333333333,0.0007,-599.105955541,10826.6034172,0.088,59.8213815789,0.0707,0.0006,28.5260881175,1220.41511848,0.018751,1713.75301802,2.74840043095e-05,0.031339442796,-0.0034444851594,-0.00121266179263,613086.026435,0.0184707813755,0.03,206872.008788
2011-11-30,1,15784.3245552,1.03673076923,135.63719356,132720.001062,-0.287692307692,0.0008,-599.105955541,10827.7001016,0.086,62.7455259027,0.0779,0.0014,26.7223021583,1231.75932062,0.018141,1745.36812351,-0.0018161367315,-0.028296591141,-0.0047306942867,0.00234059117507,613086.0,0.0182393360432,0.019,206872.0
2011-12-31,1,15784.3245552,0.789470899471,134.148976028,132929.001572,-0.368571428571,0.0007,-599.105955541,10826.2998707,0.085,68.9886981402,0.0723,0.0002,22.211965812,1228.09703035,0.016371,1563.79405723,-0.00696332539652,-0.0223752151463,-0.00407837114215,-0.0127390114249,613086.0,0.0178435357505,0.024,206872.0
2012-01-31,0,15972.8928048,0.797213114754,133.152546213,133287.002686,-0.686666666667,0.0008,-615.689049343,10904.6071798,0.083,74.068,0.0661,0.0004,18.2362962963,1259.11459348,0.015824,1736.85946713,-0.00405901856404,0.0112249016245,-0.00802948261308,-0.0105585429996,579713.942434,0.0171658716856,0.03,207554.003286
2012-02-29,0,15972.8928048,1.05575757576,132.99880597,133524.001775,-0.8,0.001,-615.689049343,10974.9064049,0.083,74.3039840637,0.0598,0.0006,17.3751980467,1327.09116563,0.016773,1695.7358363,-0.000921653989406,0.00699798061902,-0.00365135695091,0.00112974369554,579714.0,0.0168181004386,0.022,207554.0
2012-03-31,0,15972.8928048,1.34210762332,134.893835737,133757.001742,-0.6,0.0013,-615.689049343,10986.2010285,0.082,75.2118110236,0.0599,0.0022,14.3109677419,1266.38217882,0.018801,1667.13284926,-0.000650156308412,-0.00337957571769,-0.00492952715322,0.00868040072535,579714.0,0.0165777367077,0.031,207554.0
2012-04-30,1,16120.8601782,0.80641025641,137.518916968,133835.000583,-0.711081081081,0.0014,-581.966198544,11016.4027411,0.082,75.402617801,0.0604,0.001,16.2462099125,1234.51418942,0.016578,1663.74795765,-0.00644352095086,0.0028942825226,-0.00545078056802,-0.0132779271572,589252.016187,0.0164894329679,0.034,209548.009516
2012-05-31,1,16120.8601782,0.36358490566,140.098287496,133950.000859,-0.525,0.0016,-581.966198544,11009.2993551,0.082,78.3365699874,0.0696,0.0014,23.34719867,1091.50921584,0.01296,1559.44320133,-0.00315525123956,-0.0513830184362,-0.00307623808464,-0.0120314333876,589252.0,0.0165112125422,0.027,209548.0
2012-06-30,1,16120.8601782,0.717904191617,142.204735666,134026.000567,-0.711081081081,0.0016,-581.966198544,10996.398827,0.082,72.1166666667,0.0644,0.0014,15.6713348946,1164.59253807,0.013438,1596.47312435,-0.00115772999164,0.0173472012937,-0.00708350497855,0.000154582650996,589252.0,0.0165017025881,0.03,209548.0
2012-07-31,1,16226.9455374,0.404039735099,143.307692308,134169.001066,-0.791212121212,0.0016,-536.26544415,11033.9033983,0.082,71.2875518672,0.0616,0.0022,18.0277284733,1195.78609546,0.012566,1613.59060957,-0.00797039415965,-0.0121982210928,-0.00747928238779,-0.016098214795,590195.001598,0.0164117343342,0.031,211289.00824
2012-08-31,0,16226.9455374,0.60821656051,143.722902156,134346.001317,-0.67,0.0013,-536.26544415,11053.9018092,0.081,73.3269179004,0.0598,0.0028,16.3864281626,1228.59668413,0.013279,1690.8956719,-0.00112596463834,0.0175721603783,-0.00719773474318,-0.000218587544311,590195.0,0.0164031414652,0.031,211289.0
2012-09-30,1,16226.9455374,0.698484848485,143.367575674,134549.001509,-1.00923076923,0.0014,-536.26544415,11130.0068368,0.078,77.3510855683,0.0574,0.0014,14.6193833439,1257.13268482,0.014031,1771.29536606,-0.00207235761154,0.0159254394195,-0.00812129901503,-0.000736002887031,590195.0,0.0164397422734,0.036,211289.0
2012-10-31,1,16296.353259,0.760697674419,142.97729129,134695.001084,-1.1,0.0016,-532.849274408,11143.7012293,0.078,81.6520581114,0.0563,0.0008,17.7543010753,1227.76613913,0.014087,1719.62001133,0.00167765637775,0.000200202705239,-0.00599345990531,-0.00348265533542,611380.034651,0.0162514013036,0.036,212810.007147
2012-11-30,0,16296.353259,0.558271604938,142.98,134827.000979,-0.639565217391,0.0016,-532.849274408,11160.7015231,0.077,81.7012091898,0.0565,0.0002,14.6979773157,1215.55995537,0.013695,1713.97669384,0.00172309263218,-0.00291941661572,-0.00579375400322,-0.00296280919603,611380.0,0.0164936108177,0.027,212810.0
2012-12-31,1,16296.353259,0.869887640449,142.889374522,135071.001806,-0.624615384615,0.0016,-532.849274408,11185.502217,0.079,71.765569273,0.0534,0.001,17.1393118757,1240.86034884,0.015106,1674.32634524,-0.00136490857237,0.00481390013664,-0.011938208981,0.00276758004693,611380.0,0.0158101317263,0.027,212810.0
2013-01-31,1,16474.4508095,1.13881188119,143.333048569,135282.00156,-0.900434782609,0.0014,-520.536733766,11224.4034654,0.08,72.812195122,0.0495,0.0304,13.0180952381,1351.85200211,0.017231,1662.69299754,0.00502804925567,0.00709533248324,-0.00235332383075,0.00809332360418,580647.947073,0.0155655233941,0.029,217229.020342
2013-02-28,1,16474.4508095,0.821216931217,144.185854801,135568.00211,-1.09777777778,0.0015,-520.536733766,11282.005105,0.077,76.6489690722,0.0498,0.0038,14.589303675,1321.80736671,0.016413,1578.55676534,-0.00337794705932,-0.0334598347753,0.00134108608815,-0.00581775767403,580648.0,0.015174176167,0.041,217229.0
2013-03-31,1,16474.4508095,0.859304812834,147.008987769,135698.000958,-0.647142857143,0.0014,-520.536733766,11260.5980997,0.075,77.6127226463,0.0486,0.003,11.4787401575,1357.72640024,0.016065,1596.51119875,-0.0011636371365,-0.0123770728885,-0.00750128348957,-0.000592330036819,580648.0,0.0150496656785,0.038,217229.0
2013-04-30,1,16540.393987,0.6,150.019933775,135895.00145,-0.734545454545,0.0015,-515.72831382,11252.8993158,0.076,75.3712041885,0.0455,0.0024,12.5806508876,1365.66582442,0.014643,1475.6282033,-0.00529058582271,0.0150466077851,-0.00342040684839,-0.0120965288018,587599.011829,0.0150338756738,0.043,217734.002319
2013-05-31,0,16540.393987,1.37296296296,152.918843405,136121.00166,-0.676666666667,0.0011,-515.72831382,11278.5022696,0.075,83.5958579882,0.0462,0.0014,15.4705521472,1383.57292829,0.018349,1386.73593457,0.0155714078678,-0.0195382308846,-0.00341815778292,0.0195933368336,587599.0,0.0148403632175,0.037,217734.0
2013-06-30,1,16540.393987,1.66285714286,155.476362009,136283.001189,-0.81347826087,0.0009,-515.72831382,11319.2035953,0.075,83.0952437574,0.0521,0.0022,15.8932147094,1328.72879739,0.021303,1233.40584749,0.00971215808272,0.00287480754426,-0.00527863093729,0.0183587465307,587599.0,0.0147798788778,0.042,217734.0
2013-07-31,1,16748.3614159,1.63076923077,157.331748358,136405.000894,-0.77,0.0009,-493.946262348,11342.1020188,0.073,84.1117508813,0.0471,0.0034,12.1964684015,1394.55710823,0.022673,1324.13832847,0.000900485502726,0.0206747532289,-0.00550179345389,-0.00225511401662,590794.005408,0.0149294862606,0.045,221231.015807
2013-08-31,0,16748.3614159,1.84474820144,158.436962303,136666.00191,-0.77,0.0008,-493.946262348,11369.2023834,0.073,81.0634591961,0.0476,0.001,16.2192886537,1367.31013637,0.023852,1394.32031284,0.00286696623834,-0.00773569505525,-0.00573031307756,0.0061580200648,590794.0,0.0145037489257,0.032,221231.0
2013-09-30,1,16748.3614159,1.58696969697,158.711753178,136856.001388,-0.77,0.0008,-493.946262348,11422.9047007,0.072,76.4406451613,0.0483,0.0006,15.5753012048,1398.24207659,0.022932,1327.98015914,-0.0138836732723,0.0232607421997,-0.00490739713874,-0.0074584939654,590794.0,0.0142988679394,0.034,221231.0
2013-10-31,1,16998.9027377,1.54276264591,158.609373473,137068.001547,-0.95,0.0009,-442.002983148,11464.2036022,0.072,72.1412568306,0.0436,0.0016,12.5427272727,1462.85412458,0.022492,1322.05548773,-0.00676698139347,0.000324209738762,-0.0100183899212,-0.00861381860085,597480.01119,0.0144339408532,0.038,225609.019405
2013-11-30,0,16998.9027377,1.81545454545,158.41880818,137326.001879,-0.931111111111,0.0008,-442.002983148,11541.006654,0.069,74.1252996005,0.0427,0.0012,12.696350365,1474.17770081,0.024631,1252.29438106,0.0062624659532,-0.00601140307387,-0.000676583800389,0.00283125162508,597480.0,0.0140660078057,0.026,225609.0
2013-12-31,0,16998.9027377,2.13539473684,158.339497929,137373.000342,-0.82,0.0009,-442.002983148,11565.002075,0.067,81.5896969697,0.04,0.0012,12.7214577259,1502.15860771,0.026483,1200.59696714,0.00474066412395,0.00805897419879,-0.00522069724504,0.00618686562826,597480.0,0.0141160071055,0.028,225609.0
2014-01-31,0,17030.3258458,1.53142322097,158.430564511,137563.001381,-0.598181818182,0.0007,-517.297693721,11575.3008897,0.066,80.1839901478,0.0421,0.0046,17.6647528517,1406.30195109,0.023163,1243.58447833,-0.0153927756856,-0.0156928336879,-0.00440987377076,-0.0144298490644,567498.94717,0.0142769722751,0.034,232709.03051
2014-02-28,0,17030.3258458,1.6562406015,158.933126368,137714.001096,-0.967894736842,0.0007,-517.297693721,11628.1045403,0.067,80.6049019608,0.0381,0.0006,12.685,1473.81570204,0.023307,1325.45170131,-0.00343061333446,0.0203285189043,-0.00586037718864,-0.00610780489194,567499.0,0.0141373817673,0.027,232709.0
2014-03-31,1,17030.3258458,1.75564102564,160.258186047,137986.001971,-0.875555555556,0.0008,-517.297693721,11714.107341,0.067,78.98,0.0377,0.0,12.8713544669,1507.96264504,0.022997,1282.97699403,0.00322956992098,-0.00510611735331,-0.00489111447537,0.001059427719,567499.0,0.0137654098692,0.033,232709.0
2014-04-30,1,17319.9377195,1.64752808989,162.040918236,138315.002379,-0.757368421053,0.0009,-513.6613929,11747.4028344,0.062,83.1487514863,0.0371,0.0004,12.3749515287,1609.75317168,0.022355,1290.60587643,-0.00916380297824,0.00787678989355,-0.00523975440879,-0.00816122663425,583068.026702,0.0134273022634,0.041,231592.995181
2014-05-31,0,17319.9377195,1.40338709677,163.750379993,138561.001775,-0.81,0.0009,-513.6613929,11786.3033002,0.063,80.8731379731,0.0367,0.0006,10.2236842105,1626.22015235,0.021029,1248.64645541,-0.0118896803805,-0.0111361345793,-0.00616392861887,-0.0111593622157,583068.0,0.0130657772216,0.036,231593.0
2014-06-30,0,17319.9377195,1.54976284585,165.269142307,138865.002189,-0.81,0.001,-513.6613929,11839.1044594,0.061,81.5072727273,0.0353,0.0002,10.584693172,1680.86247653,0.020737,1326.3885009,-0.00261510338721,0.00744594171106,-0.00472450661519,0.000405535796691,583068.0,0.0127283743245,0.042,231593.0
2014-07-31,0,17621.2740997,1.59937984496,166.195562534,139067.001453,-0.694761904762,0.0009,-490.175099982,11880.1034509,0.062,80.7914425428,0.0404,0.0002,16.2674041298,1640.86567438,0.020302,1281.55511746,0.00590177938909,-0.0206369082695,-0.00589709438856,0.00109661402919,583606.000922,0.0124939648632,0.038,234834.013801
2014-08-31,0,17621.2740997,1.25212765957,166.501850746,139297.001651,-0.85,0.0009,-490.175099982,11965.8071615,0.062,81.5084848485,0.0384,0.0004,10.5651419032,1688.2580246,0.018549,1286.3236743,-0.00927885061979,-0.015613670421,-0.0031706656651,-0.0118369661952,583606.0,0.0123268520797,0.04,234834.0
2014-09-30,0,17621.2740997,1.58746031746,166.298804543,139577.002006,-0.689090909091,0.0009,-490.175099982,11974.6007348,0.059,83.624822695,0.044,0.0,15.5754812998,1550.95160666,0.019218,1207.08447006,0.00161789714723,-0.0370973747905,-0.00316064431868,0.00912978534302,583606.0,0.0120132794543,0.034,234834.0
2014-10-31,1,17734.9394094,1.27765957447,165.968023597,139804.001624,-0.78,0.0009,-520.751970853,12049.4062073,0.057,85.9264672037,0.043,0.0002,12.8674910905,1484.03491152,0.018439,1171.90998141,-0.00958870447541,-0.0112866297732,-0.00467115582941,-0.00985532620715,610058.04336,0.0118738281192,0.047,238438.015115
