,IYW US Equity,GDP,DGS10,CSUSHPINSA,PAYEMS,TEDRATE,FEDFUNDS,NETEXP,PCE,UNRATE,UMCSENT,BAMLH0A0HYM2,RECPROUSM156N,VIXCLS,XOI Index,YIELD_SLOPE,XAU Curncy,LUMSTRUU Index,DXY Curncy,M2 Index,LUGCTRUU Index,TAIEALLGCLCRT100EP,CCSA,JTU5200JOR,ACILOB
2007-04-30,56.62,14422.313,4.63,182.14,137865.0,0.57,0.0525,-732.975,9670.6,0.045,87.1,0.0274,0.0,14.22,1271.07,0.0312,678.45,1364.62,81.447,7199.4,1498.94,302558.0,2496000.0,2.6,252554.0
2007-05-31,59.04,14422.313,4.9,181.89,138008.0,0.76,0.0525,-732.975,9708.9,0.044,88.3,0.0246,0.0008,13.05,1367.86,-0.0202,660.5,1356.78,82.301,7211.9,1486.02,302558.0,2447750.0,3.6,252554.0
2007-06-30,59.52,14422.313,5.03,181.55,138083.0,0.68,0.0525,-732.975,9723.3,0.046,85.3,0.0298,0.002,16.23,1409.92,0.1662,649.65,1351.08,81.92,7243.7,1482.9,302558.0,2482000.0,3.2,252554.0
2007-07-31,58.89,14569.675,4.78,181.0,138049.0,0.54,0.0526,-712.113,9759.6,0.047,90.4,0.0419,0.0038,23.52,1362.51,0.2214,664.3,1360.23,80.77,7272.8,1497.69,315503.0,2542250.0,3.8,249177.0
2007-08-31,60.57,14569.675,4.54,180.25,138029.0,1.71,0.0502,-712.113,9800.6,0.046,83.4,0.0455,0.0032,23.38,1365.76,0.3972,673.3,1376.24,80.791,7348.0,1516.85,315503.0,2553000.0,3.5,249177.0
2007-09-30,62.8,14569.675,4.59,179.13,138117.0,1.51,0.0494,-712.113,9837.5,0.047,83.4,0.042,0.0056,18.0,1440.15,0.603,743.6,1386.81,77.719,7364.8,1527.47,315503.0,2537200.0,3.7,249177.0
2007-10-31,67.09,14685.33,4.48,177.54,138201.0,1.05,0.0476,-700.597,9853.9,0.047,80.9,0.0436,0.0182,18.53,1495.7,0.5256,796.8,1400.82,76.479,7379.5,1541.35,344967.0,2561750.0,3.2,256197.0
2007-11-30,61.75,14685.33,3.97,175.18,138315.0,2.05,0.0449,-700.597,9928.6,0.047,76.1,0.0575,0.026,22.87,1429.64,0.9432,783.55,1425.24,76.147,7412.8,1571.79,344967.0,2616750.0,2.8,256197.0
2007-12-31,62.46,14685.33,4.04,173.36,138413.0,1.41,0.0424,-700.597,9947.6,0.05,75.5,0.0592,0.078,22.5,1559.7,0.9766,833.7,1429.28,76.695,7444.2,1574.82,344967.0,2712000.0,3.0,256197.0
2008-01-31,54.38,14668.445,3.67,171.09,138430.0,1.19,0.0394,-756.759,9963.2,0.05,78.4,0.0695,0.1954,26.2,1370.21,1.5002,926.1,1455.66,75.178,7476.4,1604.8,320617.0,2798750.0,3.9,255761.0
2008-02-29,52.4,14668.445,3.53,169.21,138346.0,1.25,0.0298,-756.759,9955.7,0.049,70.8,0.0767,0.3808,26.54,1420.75,1.8934,973.9,1455.9,73.714,7559.6,1614.9,320617.0,2844250.0,2.8,255761.0
2008-03-31,52.5,14668.445,3.45,167.92,138268.0,1.33,0.0261,-756.759,10004.2,0.051,69.5,0.0821,0.5098,25.61,1337.68,1.8272,916.9,1464.08,71.802,7622.4,1614.7,320617.0,2912800.0,2.6,255761.0
2008-04-30,56.43,14812.974,3.77,167.34,138058.0,1.44,0.0228,-759.427,10044.6,0.05,62.6,0.0686,0.6208,20.79,1484.75,1.4742,877.55,1465.48,72.509,7668.1,1605.16,319326.0,2964000.0,2.6,260758.0
2008-05-31,59.96,14812.974,4.06,167.03,137872.0,0.83,0.0198,-759.427,10093.3,0.054,59.8,0.0653,0.7004,17.83,1569.59,1.4184,886.5,1457.71,72.879,7677.6,1588.62,319326.0,3013600.0,2.1,260758.0
2008-06-30,54.19,14812.974,3.99,166.55,137710.0,0.91,0.02,-759.427,10149.4,0.056,56.4,0.0735,0.773,23.95,1535.17,1.3526,925.4,1456.88,72.463,7693.9,1590.25,319326.0,3057750.0,2.5,260758.0
2008-07-31,53.49,14842.983,3.99,165.73,137497.0,1.14,0.0201,-773.628,10151.1,0.058,61.2,0.08,0.9252,22.94,1329.31,1.4383,914.1,1454.85,73.227,7738.9,1590.24,350631.0,3176250.0,2.5,270993.0
2008-08-31,54.8,14842.983,3.83,164.3,137230.0,1.12,0.02,-773.628,10140.3,0.061,63.0,0.0836,0.9946,20.65,1326.7,1.4447,831.15,1473.05,77.381,7752.7,1604.93,350631.0,3378000.0,2.7,270993.0
2008-09-30,47.43,14842.983,3.85,161.93,136780.0,3.15,0.0181,-773.628,10083.2,0.061,70.3,0.1096,0.9998,39.39,1156.26,1.8635,870.95,1484.13,79.448,7821.3,1564.24,350631.0,3521750.0,2.2,270993.0
2008-10-31,39.49,14549.949,4.01,159.17,136306.0,2.59,0.0097,-602.442,9983.3,0.065,57.6,0.1617,0.8774,59.89,956.71,2.405,723.85,1465.48,85.633,7929.6,1525.06,379250.0,3731000.0,2.1,262976.0
2008-11-30,34.55,14549.949,2.93,156.08,135540.0,2.21,0.0039,-602.442,9851.2,0.068,55.3,0.1988,0.9984,55.28,968.23,1.9393,818.05,1523.05,86.517,7988.8,1592.57,379250.0,4096600.0,2.2,262976.0
2008-12-31,35.33,14549.949,2.25,152.56,134846.0,1.32,0.0016,-602.442,9744.2,0.073,60.1,0.1812,1.0,40.0,979.68,1.448,882.05,1548.48,81.308,8166.6,1664.64,379250.0,4522250.0,2.4,262976.0
2009-01-31,34.35,14383.885,2.87,149.37,134053.0,0.94,0.0015,-393.864,9792.1,0.078,61.2,0.1626,1.0,44.84,935.31,1.894,927.85,1551.41,85.999,8246.1,1639.05,346625.0,4861200.0,3.1,253502.0
2009-02-28,33.15,14383.885,3.02,147.63,133351.0,1.0,0.0022,-393.864,9775.7,0.083,56.3,0.1738,0.9976,46.35,825.85,2.043,942.32,1560.35,88.008,8273.7,1625.52,346625.0,5297000.0,2.4,253502.0
2009-03-31,37.03,14383.885,2.71,146.53,132528.0,0.98,0.0018,-393.864,9742.9,0.087,57.3,0.1703,0.999,44.14,851.07,1.8669,919.35,1582.47,85.43,8335.1,1643.41,346625.0,5765750.0,2.2,253502.0
2009-04-30,41.61,14340.417,3.16,146.96,131841.0,0.88,0.0015,-341.722,9741.9,0.09,65.1,0.1345,0.983,36.5,876.4,2.22,888.2,1586.97,84.614,8340.4,1646.5,343514.0,6184500.0,1.9,245530.0
2009-05-31,42.69,14340.417,3.47,148.19,131492.0,0.52,0.0018,-341.722,9759.7,0.094,68.7,0.117,0.897,28.92,987.24,2.5448,979.18,1591.61,79.348,8395.6,1659.6,343514.0,6525600.0,2.3,245530.0
2009-06-30,44.49,14340.417,3.53,149.81,131021.0,0.4,0.0021,-341.722,9807.6,0.095,70.8,0.1055,0.5966,26.35,918.9,2.4235,926.5,1593.6,80.133,8404.1,1673.87,343514.0,6534250.0,2.0,245530.0
2009-07-31,48.51,14384.145,3.52,150.76,130692.0,0.3,0.0016,-405.562,9835.2,0.095,66.0,0.0922,0.026,25.92,961.2,2.3683,954.0,1606.64,78.347,8408.0,1703.76,332779.0,6139000.0,1.7,236912.0
2009-08-31,49.62,14384.145,3.4,150.68,130479.0,0.2,0.0016,-405.562,9961.9,0.096,65.7,0.0912,0.0072,26.01,978.88,2.4292,951.19,1617.37,78.172,8407.3,1723.83,332779.0,6047800.0,1.5,236912.0
2009-09-30,51.95,14384.145,3.31,149.64,130259.0,0.15,0.0015,-405.562,9875.4,0.098,73.5,0.0793,0.003,25.61,1024.44,2.3607,1007.7,1630.37,76.653,8405.1,1743.5,332779.0,5984750.0,1.9,236912.0
2009-10-31,51.47,14566.511,3.41,148.6,130055.0,0.23,0.0012,-440.601,9924.6,0.1,70.6,0.076,0.0036,30.69,1052.8,2.4937,1045.45,1642.02,76.3,8433.3,1747.65,368193.0,5765600.0,1.7,229701.0
2009-11-30,54.12,14566.511,3.21,147.96,130053.0,0.2,0.0012,-440.601,9946.1,0.099,67.4,0.0765,0.001,24.51,1068.57,2.5346,1179.63,1663.08,74.879,8474.2,1771.3,368193.0,5460500.0,2.1,229701.0
2009-12-31,57.54,14566.511,3.85,146.69,129778.0,0.19,0.0012,-440.601,10000.6,0.099,72.5,0.0639,0.001,21.68,1068.21,2.7014,1096.98,1639.67,77.86,8471.0,1739.89,368193.0,5141750.0,1.6,229701.0
2010-01-31,52.49,14681.063,3.63,145.0,129801.0,0.17,0.0011,-488.704,10003.4,0.098,74.4,0.0654,0.0002,24.62,1016.78,2.7726,1081.2,1661.42,79.462,8431.1,1765.83,651544.0,4839000.0,2.9,222751.0
2010-02-28,55.07,14681.063,3.61,143.06,129733.0,0.12,0.0013,-488.704,10034.7,0.098,73.6,0.0671,0.0002,19.5,1021.07,2.7999,1117.59,1664.37,80.362,8477.3,1773.06,651544.0,4793750.0,1.8,222751.0
